"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"bee551f6b65d99ba338c58ecea65b8fc","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"8d1c44b87822562d1c654f2dca24446d","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"938a603447494ac56366d4d423912eb6","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"b695ad26be8cea791b8b0d183be5ad07","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"b0bb20c979a33f377e6277085ce679e8","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","s__Candidatus_Omnitrophica"
"215df8ded498d7a0b151c2eed54226ae","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","d__Bacteria"
"90b2997929b8956550ab0844e8f71625","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"e1c9105291dc2e9b33f73a8c79efe738","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia"
"afff5a57ea38deee2fdb6cab74029c85","d__Bacteria","p__WS1","c__WS1","o__WS1","f__WS1","g__WS1","s__uncultured_bacterium"
"685ece576542d33a703fbfcf8f8de34f","d__Bacteria","p__Zixibacteria","c__Zixibacteria","o__Zixibacteria","f__Zixibacteria","g__Zixibacteria","s__uncultured_bacterium"
"fda98950e441cac2a46ba47c94fb200f","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Koribacteraceae","g__Candidatus_Koribacter","d__Bacteria"
"932c52283a5467092e878b27d7b7abe0","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","d__Bacteria"
"9525443f16e07f6e7984650e173f4542","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae"
"1b847ec33cb3ad073699567e2e658f84","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae"
"b94ba160c97ca1979dd79cab48c4faa7","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","s__uncultured_forest"
"4ea1c43289e6cac9ca4a248b880f5301","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","d__Bacteria"
"a2cad1392f5368722f6531b319605768","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","d__Bacteria"
"75fa61349c61545aed1b95dfac06fed3","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","s__uncultured_Acidobacteriaceae"
"75f986e913617bc46ad75f10d5e76ab5","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","d__Bacteria"
"fd66559723e85738712b3c08ab230eb4","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__uncultured","g__uncultured","s__uncultured_Acidobacteria"
"74648fdc46e16c3ccb37bfaf5da3a0b4","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae_(Subgroup_1)","g__Acidipila","s__uncultured_bacterium"
"cfba0e94b6ca8ebca4a61507ee1f385a","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae_(Subgroup_1)","g__Granulicella","d__Bacteria"
"2fabcea25422ad01f9de6f9ff55d9ca6","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae_(Subgroup_1)","d__Bacteria","p__Acidobacteriota"
"142168f6463b9f48196c2f947c822752","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Acidobacteriales","f__Acidobacteriaceae_(Subgroup_1)","g__Edaphobacter","d__Bacteria"
"64908f396eec43d96049f9025412f4f7","d__Bacteria","p__Firmicutes","c__Clostridia","d__Bacteria","p__Firmicutes","c__Clostridia","d__Bacteria"
"4ef49f4d731728b195a363a1e9b465c0","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__uncultured","g__uncultured","d__Bacteria"
"ed4701f63d987e03ebe8eabde6fd9e7a","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__uncultured","g__uncultured","d__Bacteria"
"c43861bc27fd50453848da0cc3d67d37","d__Bacteria","p__Actinobacteriota","c__Thermoleophilia","o__Gaiellales","f__uncultured","g__uncultured","s__uncultured_actinobacterium"
"a4b1b0506c4a052816cdf22435ff438e","d__Bacteria","p__Actinobacteriota","c__Rubrobacteria","o__Rubrobacterales","f__Rubrobacteriaceae","g__Rubrobacter","s__uncultured_bacterium"
"17dd3c5b84c681e8565a4c2430e7b52a","d__Bacteria","p__Actinobacteriota","c__Rubrobacteria","o__Rubrobacterales","f__Rubrobacteriaceae","g__Rubrobacter","s__uncultured_bacterium"
"531d182128d9e7ace5bb1b63806f80fa","d__Bacteria","p__Actinobacteriota","c__Rubrobacteria","o__Rubrobacterales","f__Rubrobacteriaceae","g__Rubrobacter","s__uncultured_Rubrobacter"
"0b4e8f5a32c4ba25a0706aba36c7abbc","d__Bacteria","p__Actinobacteriota","c__Rubrobacteria","o__Rubrobacterales","f__Rubrobacteriaceae","g__Rubrobacter","s__uncultured_bacterium"
"403e10159c9de76625f4dd4eeecc6084","d__Bacteria","p__Actinobacteriota","c__Rubrobacteria","o__Rubrobacterales","f__Rubrobacteriaceae","g__Rubrobacter","d__Bacteria"
"93a9ee2f95328c5c76adacf09ee3f08a","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__FS118-23B-02","f__FS118-23B-02","g__FS118-23B-02","s__uncultured_bacterium"
"26f603ab0472e9f35bd76ce080369d47","d__Bacteria","p__Actinobacteriota","c__RBG-16-55-12","o__RBG-16-55-12","f__RBG-16-55-12","g__RBG-16-55-12","s__uncultured_bacterium"
"006775dd1a1cd8bd736d0d2df55b1b10","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__CG2-30-50-142","f__CG2-30-50-142","g__CG2-30-50-142","s__Actinobacteria_bacterium"
"2bc7368f42ba5b8dd00d36aa0c87d7c6","d__Bacteria","p__Actinobacteriota","c__RBG-16-55-12","o__RBG-16-55-12","f__RBG-16-55-12","g__RBG-16-55-12","s__uncultured_bacterium"
"07077302482f7682951afe7d411d678b","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__OPB41","f__OPB41","g__OPB41","d__Bacteria"
"507b8d1481f2f244d34d9d99334d4e2f","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__OPB41","f__OPB41","g__OPB41","d__Bacteria"
"70168826b0a5169648ce5590a66866c2","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__OPB41","f__OPB41","g__OPB41","s__uncultured_soil"
"5c5f413b73914d6b14877cdfdc170ec8","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__OPB41","f__OPB41","g__OPB41","d__Bacteria"
"812dd85ce417823cef033d50a44c9df5","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__OPB41","f__OPB41","g__OPB41","s__uncultured_soil"
"86bf2b5bcae79a1d058e8ab2fe89aa8b","d__Bacteria","p__Actinobacteriota","d__Bacteria","p__Actinobacteriota","d__Bacteria","p__Actinobacteriota","d__Bacteria"
"1b91ad53dc91b71df4826683fa69c937","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__FS118-23B-02","f__FS118-23B-02","g__FS118-23B-02","s__uncultured_bacterium"
"730fd92f3666bf28c51baea0e288c5e7","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__FS118-23B-02","f__FS118-23B-02","g__FS118-23B-02","s__uncultured_bacterium"
"ae3c8c8598f5d2b4246770be30b7bf26","d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__FS118-23B-02","f__FS118-23B-02","g__FS118-23B-02","s__marine_sediment"
"dd43605effd139c54f6b1d956e76f833","d__Bacteria","p__Firmicutes","c__D8A-2","o__D8A-2","f__D8A-2","g__D8A-2","d__Bacteria"
"aec9312d94a113ca810363ad20742111","d__Bacteria","p__Firmicutes","d__Bacteria","p__Firmicutes","d__Bacteria","p__Firmicutes","d__Bacteria"
"31daaeeb593ab601d181c4a39752ccb4","d__Bacteria","p__Firmicutes","c__TSAC18","o__TSAC18","f__TSAC18","g__TSAC18","s__uncultured_bacterium"
"bb1bcc62b32712e9bae8011fd75f719b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Caloramatoraceae","g__Fonticella","s__uncultured_bacterium"
"bb1e10bef4d544ce30e53231f5490213","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Caloramatoraceae","g__Fonticella","s__unidentified_eubacterium"
"00ea98a3a83cbb430f15159c16c8e51d","d__Bacteria","p__Schekmanbacteria","c__Schekmanbacteria","o__Schekmanbacteria","f__Schekmanbacteria","g__Schekmanbacteria","d__Bacteria"
"119afed2bf41bb1f5bdeb1beff94babd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Sedimentibacteraceae","g__Sedimentibacter","s__uncultured_Sedimentibacter"
"9556a3e807f1a24894275f25f31f42ad","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Sedimentibacteraceae","g__Sedimentibacter","d__Bacteria"
"0241e0d0c6a2cbeeb5abe11df0dfb808","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Fusibacteraceae","g__Fusibacter","d__Bacteria"
"6bfde41cacede46d2150188100212cf0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Acidaminobacteraceae","g__Acidaminobacter","s__uncultured_bacterium"
"36b0dff4228c8b0ae95d2f1b3ba33518","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Acidaminobacteraceae","g__Acidaminobacter","d__Bacteria"
"6f9f5ecc0d1e3c1286e27863162b9e22","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__uncultured","s__uncultured_bacterium"
"ff4bc7a8335b888367faf2961be2db88","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","d__Bacteria","p__Firmicutes"
"2d76976d97f6fd66d03b65b65f795a9b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Anaerovorax","d__Bacteria"
"02750b79ce8b5aa695fbba726b6b955f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"66c8c1ef74146efb7bf7a5f6b8a79bd9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"c3c2449fafd112fbb21a87f865dbd7ff","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"4000fc5f7156c4fc86e9413c8ae73ea9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"a8c86fe94f1d7b886937a7176354924e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"603ac921e1ad05e13e724a9e0046e2bf","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"035b83b2fb2a1f4736b4dadd997a00b9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"b9da82d21537981ec686ddd07cc78b6f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"ccbab838ee9fdbbf1a6177cbe7ba7aff","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"45103f01044b1cfe48ada2f1e44ace48","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"00cee0c1379ee684dbe787f6f2abe2ef","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"a220ce6cb70343254c842833454f2dfb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"d670d08cc7170659b50fc8dd456df0e2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"679429bd3118283a8bedbb5d1ee40d87","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"f2fb6a4a21c5c6310749242f0bc7ce50","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Paraclostridium","d__Bacteria"
"be01b77d584c7fd76e7b39407f03b6e3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Clostridioides","d__Bacteria"
"22f177dcc21186a02fce22eb4fb2b060","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","d__Bacteria"
"8e2f0dec3c97d5255af8cd15536f95b2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","d__Bacteria","p__Firmicutes"
"a9693f187b0cc507fe55951e5de6b9b9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Paraclostridium","d__Bacteria"
"d66b9d94249338e6833dedec2b2e4625","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Paeniclostridium","d__Bacteria"
"9fc4febb0cf254ddb9d75778c369bff7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcales-Tissierellales","g__Tissierella","s__uncultured_bacterium"
"fc471bc754289d0774fde57ede8db8a6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcales-Tissierellales","g__Soehngenia","d__Bacteria"
"fabf0254a2f3e480b288f72f3ec14200","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__uncultured_bacterium"
"293979acc09b970360da9291c155468b","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","d__Bacteria"
"cde1a3117f7a2c930667b6943b0dc47f","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__uncultured_organism"
"24d25e80327ec4e6b9fb476d3d487077","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","d__Bacteria"
"3789310265fb0bd7c7a950d22114cb0c","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__uncultured_bacterium"
"9f97791aa59590ad1b77148c29ef16e4","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__bacterium"
"8ec420673c78284c9ef823c74aa1fd6f","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__metagenome"
"a24b6c48cef0baee0a21dc470a0a6e66","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__uncultured_bacterium"
"80cff225c8bcac0f36bf01bd7fa355fe","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__uncultured_bacterium"
"ac5516c411a75853c3b1f65a3587343c","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","d__Bacteria"
"688da61bad6c073dcc7adef33b2f8365","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","s__uncultured_bacterium"
"2dea6e50d45eb8307e247c80c6b55cd9","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","d__Bacteria"
"2340f6b2e1ef9ecd235f4d3b6e21719f","d__Bacteria","p__Abditibacteriota","c__Abditibacteria","o__Abditibacteriales","f__Abditibacteriaceae","g__Abditibacterium","d__Bacteria"
"9a614e735bfde88daf3ba047263c07b2","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__Cetobacterium_ceti"
"32bf5f1eea9fa36c373fd9f3aa065767","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__uncultured_bacterium"
"2c9e65c6af949cef1b4e5aa3add84af1","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","d__Bacteria"
"adaa4cf0fea625c35212948a7e93aba9","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","d__Bacteria"
"e05bd8747238257bd00d3fa22c27142e","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Fusobacterium","d__Bacteria"
"c66ea55df8e499ffed51a1fb817e4533","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","d__Bacteria"
"a0c6d3721182e32c476ecde5a31dac2c","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__uncultured_bacterium"
"f270e0f6fc1b4f77260a71f0e31252ae","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__uncultured_bacterium"
"ae68b412e43997eef5ab9f29bc3f4e3f","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__uncultured_bacterium"
"f85e2d1971c37c0bdf5c097086ae8191","d__Bacteria","p__Fusobacteriota","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__Cetobacterium","s__uncultured_bacterium"
"7f8fa8d8cc2a449762591e23ef40848e","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","s__uncultured_organism"
"3eedaeb3dee05642de27bff3caa76d23","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","s__Deinococcus_aquaticus"
"3b0d6bc61f55fbc0be0572c9dde73327","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","s__uncultured_organism"
"6510899a0a23feb499ea9b3d2da53c70","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Deinococcaceae","g__Deinococcus","d__Bacteria"
"9b36c9d5648f3ebbf8f7eef5b85c2491","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_marine"
"808e89a684a369bc85035358e810d0b1","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_marine"
"02d281336f6899a8c4f83a44d25cc021","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_marine"
"93b5b4f61b8ecd0cf1bdefe37b6917e9","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_marine"
"132dd21d54717aa81f3ba684bb2e098c","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_marine"
"1a23d146979243feee05380d8f8d3c86","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","d__Bacteria"
"1f7e2f6a459fc6f43424ee9f4c13c243","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","d__Bacteria"
"0b2614681d5c1f8874961b7535a4315a","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","d__Bacteria"
"771040f378f4f8d9cdcf203bd5c427e4","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","d__Bacteria"
"48bfb9f50381f15fc844d5a204d94213","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","d__Bacteria"
"58e57628de483fd4395eec10c9041f03","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_bacterium"
"7e1b70f5050246ba2d6399a3d37367ee","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_bacterium"
"574ddaa69524fe08f262e227d0bd2cdc","d__Bacteria","p__Deinococcota","c__Deinococci","o__Deinococcales","f__Trueperaceae","g__Truepera","s__uncultured_bacterium"
"01d0d5a358262ace7216fc43083baddc","d__Bacteria","p__Deinococcota","c__Deinococci","o__Thermales","f__Thermaceae","g__Meiothermus","s__metagenome"
"fcae53a8d2c147bce82bf54da5d845ba","d__Bacteria","p__Deinococcota","c__Deinococci","o__Thermales","f__Thermaceae","g__Meiothermus","s__metagenome"
